RMSE,MAE,MAPE,R2,Pearson_r,ACC,site,mode,test_year,window_start,window_years,n_context,n_test,elapsed_sec
0.4345963686982118,0.3386413163608975,23.323488148789664,0.8754545178711801,0.935997813628655,0.6729922051475529,px030_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.4626459422884446,0.3547174289174702,23.246814447178394,0.8486621447515784,0.923751303598804,0.4732959196266825,px030_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.4235138767856559,0.3107176319412563,29.833339053224613,0.8795910809918378,0.9472307510241128,0.6597692291532964,px030_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.4447418008706723,0.3419744165047355,17.127647474680266,0.8233273210977647,0.9171856316306708,0.5981256596017441,px030_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.5884053719595879,0.4669547320707984,25.50126855341449,0.7064771314538034,0.8663230112145602,0.4380389350544322,px030_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.4306044222147818,0.33375927158024,23.385396567589915,0.8682590541237192,0.9354134842093152,0.4365198314074829,px030_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.5274448536854696,0.4220587929089864,26.952439386555344,0.7747380055324896,0.8845779913875433,0.7274867915004476,px030_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.28423187346888,0.2186734556503917,26.17524924597576,0.9675440374215756,0.984764135401516,0.3094011037578175,px031_trees_bd,zero_shot,2012,2000,12,543,46,0.0
0.5344604712367,0.4030045775453681,91.99264915826552,0.8597934930342341,0.9587265733695725,-0.3308387742145254,px031_trees_bd,zero_shot,2013,2001,12,549,46,0.0
0.2808369273707067,0.1879333329751439,33.00184302891622,0.9654697389316635,0.9831082671085672,0.1762346783920381,px031_trees_bd,zero_shot,2014,2002,12,551,46,0.0
0.3133095114717342,0.2325790093644805,28.68402239619429,0.9631158614774574,0.9828455121689248,0.1808132388770487,px031_trees_bd,zero_shot,2015,2003,12,552,46,0.0
0.2847750732409159,0.195844809214274,18.006305208556793,0.969453791083357,0.984745769600709,0.2961940122957497,px031_trees_bd,zero_shot,2016,2004,12,552,45,0.0
0.2198828340218634,0.1670782740997231,23.268920190533237,0.9825503255327052,0.99342596384702,0.534949956068444,px031_trees_bd,zero_shot,2017,2005,12,551,46,0.0
0.2446500280431388,0.177844638571791,28.513590911379637,0.980200416209043,0.9911363421879954,0.6509161935008414,px031_trees_bd,zero_shot,2018,2006,12,551,46,0.0
0.203318477844965,0.1592565725390475,1998.4902653210715,0.9861923217415088,0.9932180331660562,0.7102615159220506,px031_trees_bd,zero_shot,2019,2007,12,551,46,0.0
0.2907905890623081,0.2163117706127788,21.356961042362894,0.9719128338970732,0.9889437438964104,0.5581962424884205,px031_trees_bd,zero_shot,2020,2008,12,551,46,0.0
0.2899885065440941,0.2052983369516289,19.92114991550323,0.974577640819434,0.9884922671184644,0.5537865345366179,px031_trees_bd,zero_shot,2021,2009,12,551,46,0.0
0.3039157779711244,0.2270128860241837,95.52242239864668,0.9687628895535584,0.987140364763142,0.1891953901617155,px031_trees_bd,zero_shot,2022,2010,12,551,45,0.0
0.223837043356946,0.1668904664237862,71.43553844733901,0.931732228938866,0.9758815853371606,0.5785297239816634,px032_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.3241105448474035,0.2176941550620224,46.68569350519381,0.8909028879532495,0.9489568657928392,-0.2001411547050484,px032_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.3729119049989529,0.2471561972861704,42.24053819872083,0.8223291194426035,0.910143769701659,-0.3379291274574727,px032_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.2729995925500725,0.1923046486209268,46.73916226231656,0.9012320352047198,0.9493830698641696,-0.2787607763714437,px032_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.1893730837245825,0.1465239697032504,26.78272183779101,0.9452017037557204,0.9757067278056628,-0.1718848784556614,px032_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.305137802687779,0.1897322756400251,77.37587703607271,0.9210198620365884,0.9891422891752736,0.4841743496577615,px032_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.1711022068816731,0.1069419180655487,170.9632022770712,0.9759368681350368,0.9943958052295236,0.920145834634896,px032_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.1102509644749704,0.0823621766074844,16.6322158954991,0.9874768876891756,0.993801059374954,0.7013356338886176,px032_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.1063571804488821,0.0726164755937845,17.89260564351955,0.9862919684979736,0.9934725710248344,-0.0766730897994935,px032_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.1181327217842875,0.0862906142745329,20.937754638144256,0.98282256921317,0.9930923262215908,0.7609202762525556,px032_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.3853613112582796,0.2635120847986804,62.51856282033215,0.8652283172321165,0.9348526244240822,-0.6707222704603393,px032_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.2195300514975696,0.1722933222418246,15.219508321628329,0.9726812378496345,0.9886528800743448,0.4668715560002607,px033_trees_ne,zero_shot,2012,2000,12,543,46,1.1
0.2292930578628626,0.1691847987796949,20.06962251858081,0.9708098123428311,0.9867655223194776,-0.0714148083972245,px033_trees_ne,zero_shot,2013,2001,12,549,46,0.0
0.2104791034273685,0.1590798594381498,23.76616735942127,0.9758013447661126,0.9901669210406328,0.3625372376889673,px033_trees_ne,zero_shot,2014,2002,12,551,46,0.0
0.2289433067463402,0.1668980205836503,13.680852915463324,0.9724107940960705,0.9914074384805546,0.5872204664559805,px033_trees_ne,zero_shot,2015,2003,12,552,46,0.0
0.2216476693955281,0.1808127876785066,30.606200945625154,0.974689107710324,0.9884825551046866,0.7371563495489102,px033_trees_ne,zero_shot,2016,2004,12,552,45,0.0
0.2946368659031589,0.2182704676752505,20.415318596483694,0.959015568685913,0.9835516681126104,-0.0126552544845921,px033_trees_ne,zero_shot,2017,2005,12,551,46,0.0
0.1692228942380456,0.1199561969741531,19.34259942830368,0.9871078069326412,0.9938127710112562,0.7754316071249322,px033_trees_ne,zero_shot,2018,2006,12,551,46,0.0
0.2068936543239355,0.1443555497604867,17.7323326611679,0.9770535668256684,0.9906483164989294,0.2542566213032243,px033_trees_ne,zero_shot,2019,2007,12,551,46,0.0
0.2026583999980113,0.1369297015278235,13.477373554978069,0.9790947934314024,0.991681721260547,0.3490954016121096,px033_trees_ne,zero_shot,2020,2008,12,551,46,0.0
0.2401650905965473,0.1833898515804954,15.34197331819749,0.9703579663372404,0.9854713898585068,0.033837845734169,px033_trees_ne,zero_shot,2021,2009,12,551,46,0.0
0.1686236293842155,0.1292541053560045,16.024909500885943,0.985602727507734,0.9929208987335356,0.0720588529651981,px033_trees_ne,zero_shot,2022,2010,12,551,45,0.0
0.3258449978922805,0.2596417743226756,14.156498825357492,0.8544525505680545,0.9549252122261008,0.4967069886967423,px034_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.2764217177869471,0.2126025661178257,10.142778738025989,0.8879897032370264,0.9535594260503504,0.128308548256126,px034_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.1471285420760153,0.1223148340764253,6.989384346688015,0.9646810993113234,0.9883796625808904,0.6590856056581424,px034_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.17802580911966,0.1480300698591315,8.251271578472235,0.948143667843526,0.974400065294709,0.7325789690589481,px034_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.2695213392527666,0.2089617371559143,13.79333374024245,0.8924285379430641,0.9490297576989952,0.5190227471855531,px034_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.288340274006899,0.2489944968534552,13.795865137770132,0.9052101719379364,0.9652925552195516,0.1610926665474472,px034_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.2545840418546625,0.2029358524343242,11.680815783707237,0.9039563168820592,0.9705927306339804,0.2212789906311568,px034_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.2360273070473363,0.1863980967065562,9.825895399876822,0.9093217771344532,0.9542002983397428,0.2158811711233862,px034_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.296550336646153,0.2312341034412384,11.251255136353125,0.8423979129358553,0.95171505705271,0.4726467430830846,px034_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.2929350177133665,0.2482070430465366,14.385680220459228,0.8847530324292978,0.9447396443878168,0.1783844716842926,px034_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.4055029181238905,0.3035595695177714,16.472403707733584,0.6598575584098471,0.8561817236206997,0.1986719067455041,px034_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.3576396510862157,0.2973559382169143,27.6051203260349,-1.2443187828141695,0.554594956399595,,px035_shrubs_nd,zero_shot,2012,2000,12,543,46,0.0
0.2736147352734442,0.2121490317842234,31.00268583319291,-3.862130218940956,0.594651065542007,0.3788168122478161,px035_shrubs_nd,zero_shot,2013,2001,12,549,46,0.0
0.0952422541913326,0.0719096071046331,12.407943154229187,0.8670248052418417,0.956748545638622,0.7053980044506509,px035_shrubs_nd,zero_shot,2014,2002,12,551,46,0.0
0.2391829420670849,0.1706662890703781,16.597623990766415,0.6626844237942524,0.8286289547630281,0.6040388269119159,px035_shrubs_nd,zero_shot,2015,2003,12,552,46,0.0
0.3141962362272205,0.2523481859101189,22.90385046377218,0.5873898431920606,0.8630437310103461,0.6688710661487892,px035_shrubs_nd,zero_shot,2016,2004,12,552,45,0.0
0.195065561036693,0.1563108142303383,13.226223581072412,0.6657170989320096,0.9338693525167644,0.6753037214236927,px035_shrubs_nd,zero_shot,2017,2005,12,551,46,0.0
0.2203820504826065,0.1806488069503203,17.59127113428039,0.6712057804367035,0.8990489919652103,0.3875683044952378,px035_shrubs_nd,zero_shot,2018,2006,12,551,46,0.0
0.1468026253370785,0.1144615418237188,10.607313213292493,0.8578774407124625,0.9355172211271664,0.8083773429834298,px035_shrubs_nd,zero_shot,2019,2007,12,551,46,0.0
0.1333345479381119,0.1095164515402006,15.579213104493686,0.8853166488204188,0.9801421982867105,0.8748543158032593,px035_shrubs_nd,zero_shot,2020,2008,12,551,46,0.0
0.1922713832128041,0.1441325014052183,14.902133494822788,0.7863342556961097,0.8921416398731917,0.7863183797007455,px035_shrubs_nd,zero_shot,2021,2009,12,551,46,0.0
0.2208781518900534,0.1826331231329176,28.624547751994488,0.213744739280007,0.6792839611021455,0.8622595807715951,px035_shrubs_nd,zero_shot,2022,2010,12,551,45,0.0
0.2743626060176783,0.2019674206233543,20.58895025166437,0.9620424131333172,0.9871110290377592,0.4831094595274907,px036_grass_man,zero_shot,2012,2000,12,543,46,0.0
0.4389205799025435,0.31197206546431,58.4499751392902,0.9088412697452276,0.9547580528711735,-0.2082304643748205,px036_grass_man,zero_shot,2013,2001,12,549,46,0.0
0.2809095987708244,0.1787015534127536,46.374181138918495,0.962619697586147,0.981617195258221,0.3101776214285563,px036_grass_man,zero_shot,2014,2002,12,551,46,0.0
0.3910816613167226,0.2632681991419066,22.15867295431929,0.9348136608661272,0.9707494088187568,-0.0289109786782242,px036_grass_man,zero_shot,2015,2003,12,552,46,0.0
0.4162761070952515,0.2761118253072103,28.42586487285405,0.911384487138704,0.9730510497286048,0.0042376871329805,px036_grass_man,zero_shot,2016,2004,12,552,45,0.0
0.338417230002674,0.2031563514357675,40.59827478285189,0.9379684307641574,0.9699170061950744,0.6256800033727044,px036_grass_man,zero_shot,2017,2005,12,551,46,0.0
0.2955684371915713,0.2256786545900547,124.72068440548836,0.9670650259292448,0.9896023048495646,0.4792911314769359,px036_grass_man,zero_shot,2018,2006,12,551,46,0.0
0.4497046189669789,0.2652734373493687,39.81266136594114,0.8855655658149577,0.9808161613965766,-0.1733659986576579,px036_grass_man,zero_shot,2019,2007,12,551,46,0.0
0.2675841710951767,0.2116207279588865,23.72548029299924,0.9646066842527948,0.9828771241091966,0.0855653559853585,px036_grass_man,zero_shot,2020,2008,12,551,46,0.0
0.2058518195838535,0.149630468500697,19.33289048281992,0.9769263450966404,0.9910577379175556,0.5678835718017645,px036_grass_man,zero_shot,2021,2009,12,551,46,0.0
0.2880248292681283,0.2120707230849398,81.69879748575124,0.9668959023982092,0.9910559827819512,0.1377238359049329,px036_grass_man,zero_shot,2022,2010,12,551,45,0.0
0.2973384506659447,0.2184853288142577,19.62001846654941,0.9078606615737864,0.9658115048691656,0.3439989237013829,px037_trees_nd,zero_shot,2012,2000,12,543,46,0.0
0.3231922556815061,0.2535252752511397,34.56309300257732,0.9159678404350836,0.9576040183911744,0.1989210622457863,px037_trees_nd,zero_shot,2013,2001,12,549,46,0.0
0.3108490974903246,0.2276889814630798,21.81122802195289,0.9273407973693611,0.9727884527516628,0.2152073368140875,px037_trees_nd,zero_shot,2014,2002,12,551,46,0.0
0.3708098134008719,0.2784278671378675,20.189984898821585,0.904308671085844,0.9676642010054968,0.3772916506588157,px037_trees_nd,zero_shot,2015,2003,12,552,46,0.0
0.3963493093531918,0.2627529097927941,20.993299695211025,0.8423921761010316,0.932097553509148,-0.0935688380860085,px037_trees_nd,zero_shot,2016,2004,12,552,45,0.0
0.2732050068128644,0.211248860411022,26.17293220412576,0.9343164380017256,0.975339486658468,0.0754471426739549,px037_trees_nd,zero_shot,2017,2005,12,551,46,0.0
0.3408781147940315,0.2285593093737312,24.75675850289244,0.8980864215355344,0.950325383561691,-0.148979296117287,px037_trees_nd,zero_shot,2018,2006,12,551,46,0.0
0.228412546999238,0.1885372630279997,20.58310083698402,0.9542595263641488,0.9779389800243103,0.188071379528267,px037_trees_nd,zero_shot,2019,2007,12,551,46,0.0
0.201590228998031,0.1696774305208869,23.748955088501123,0.9690050593698184,0.9873548149824782,0.3925694156632065,px037_trees_nd,zero_shot,2020,2008,12,551,46,0.0
0.2065311007320477,0.1560525796983553,12.627828639537448,0.9552115234550348,0.9784213443763718,0.3887072260162456,px037_trees_nd,zero_shot,2021,2009,12,551,46,0.0
0.2973748099353763,0.2343885971440209,42.51556622713194,0.9395097123051864,0.9771063863075417,0.1439527299231911,px037_trees_nd,zero_shot,2022,2010,12,551,45,0.0
0.2486653978760862,0.1854021960626477,19.20259478733585,0.9076015869255544,0.955163491290192,-0.1036167230453985,px038_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.3262995365962415,0.2333001915527426,29.06830340593722,0.8353925859007149,0.917399300962963,0.1925355041943452,px038_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.3058283090470241,0.2293573374981465,29.296492299878118,0.8744667840594788,0.9362385988625116,0.2372834868493193,px038_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.3190389894501143,0.2197230134321295,25.980466301443343,0.8327192124722687,0.9230452444928684,-0.0204248418394344,px038_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.2495497894735888,0.1946549074517356,21.98402980117265,0.890850282518158,0.9443960739468784,0.5313001368583108,px038_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.2907931159814596,0.2098397625529247,23.27568774126774,0.8725865682976668,0.9423672068501012,0.2175392506805896,px038_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.2376369430888011,0.1657067096751669,19.62122892452212,0.9031420322059832,0.956633058338038,0.4161440219105364,px038_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.2813046467515688,0.2156635824105014,24.66076512812344,0.8342303513407503,0.9315488876305448,0.2659820398622515,px038_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.3628179162434751,0.2546187946977822,19.22885462576259,0.8284978327861602,0.9408462152523388,0.0746101335308576,px038_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.3402291586343556,0.2630114548880121,30.976632153341303,0.8008122172835448,0.9029428580517512,0.4586578673355082,px038_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.2606128306197669,0.2038678990470038,23.355767591819244,0.8876272475657863,0.9446798288000622,0.0868639818098494,px038_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2572132220502468,0.1978929068731225,13.961146124527476,0.9346704144262892,0.9681441937206882,0.3315277020655834,px039_trees_ne,zero_shot,2012,2000,12,543,46,0.0
0.3642739738060894,0.2528455814589624,18.10078419182028,0.8990300875820797,0.949044149590728,0.3782524956515812,px039_trees_ne,zero_shot,2013,2001,12,549,46,0.0
0.2598499246178722,0.178050301645113,14.702836116414804,0.9514505599441976,0.9777126412119636,0.2450993547557082,px039_trees_ne,zero_shot,2014,2002,12,551,46,0.0
0.4413748921693413,0.3023673027105953,37.26669513288343,0.8437794081687195,0.9308639440040531,0.3054423870976853,px039_trees_ne,zero_shot,2015,2003,12,552,46,0.0
0.3502564453472976,0.2428817881478203,15.395832992718708,0.8617896491790583,0.943962045006666,0.3726604325886612,px039_trees_ne,zero_shot,2016,2004,12,552,45,0.0
0.2607238503024776,0.2028670012950897,12.73697062740308,0.9304260876372574,0.965512389802259,0.3852188391734346,px039_trees_ne,zero_shot,2017,2005,12,551,46,0.0
0.3106740177753036,0.2409030451722767,18.22255697732617,0.92230128787449,0.9607860294770916,-0.0286577800406074,px039_trees_ne,zero_shot,2018,2006,12,551,46,0.0
0.2902713293603096,0.2089263757933741,13.887068794659925,0.9209084931493328,0.962182809213168,0.4425772571493644,px039_trees_ne,zero_shot,2019,2007,12,551,46,0.0
0.3932653434959381,0.2881845132164333,18.95189535066184,0.8192283173192199,0.9224685045876804,0.0135762669662637,px039_trees_ne,zero_shot,2020,2008,12,551,46,0.0
0.3540703097495405,0.2506647239560666,13.589921829635534,0.895027652185685,0.9485747837259726,0.1646045959419266,px039_trees_ne,zero_shot,2021,2009,12,551,46,0.0
0.3057657690433057,0.2115430129898919,15.550554467942218,0.9200722559577296,0.9598159442041526,-0.0445765048972797,px039_trees_ne,zero_shot,2022,2010,12,551,45,0.0
0.1196337884862981,0.088471513889406,14.04441588559877,0.9464329134144662,0.9766498888422916,0.9181933690412636,px040_trees_bd,zero_shot,2012,2000,12,543,46,0.0
0.1350716981913076,0.103476408869028,20.202363941381314,0.9510955847918082,0.9774355526947062,0.2885613692288504,px040_trees_bd,zero_shot,2013,2001,12,549,46,0.0
0.3955302129305404,0.2662678088830865,28.78413102075002,0.7996427013641418,0.9550467283204012,-0.1997132476311481,px040_trees_bd,zero_shot,2014,2002,12,551,46,0.0
0.1972181306056083,0.1587393214197262,22.30979942193488,0.9024124489595736,0.9645036676896308,-0.3983607452328074,px040_trees_bd,zero_shot,2015,2003,12,552,46,0.0
0.1871851906108456,0.1282932856016689,15.660077812221536,0.9284468251175804,0.9733407678210452,0.1556774326237597,px040_trees_bd,zero_shot,2016,2004,12,552,45,0.0
0.1955133260020307,0.1446879318226938,18.70898815776516,0.8923438692478994,0.9518026760500014,-0.0054498345248436,px040_trees_bd,zero_shot,2017,2005,12,551,46,0.0
0.2114403213701993,0.145060328685719,15.985527359912826,0.8266243673153961,0.9704969044358398,0.269473400965399,px040_trees_bd,zero_shot,2018,2006,12,551,46,0.0
0.1716828379352291,0.1165849506531072,18.034668032513263,0.8965684041755173,0.9666522190900037,0.4385715486681888,px040_trees_bd,zero_shot,2019,2007,12,551,46,0.0
0.1842144956179522,0.1228613701203595,13.2206243300214,0.9285559563016224,0.9844204041702428,0.1133491705203988,px040_trees_bd,zero_shot,2020,2008,12,551,46,0.0
0.1979273161597964,0.1488790035895679,18.56322420214573,0.9269177119088708,0.9639083044440616,0.2698448738326911,px040_trees_bd,zero_shot,2021,2009,12,551,46,0.0
0.1856733842472915,0.12860682722595,19.20595868845501,0.9227773675590168,0.970644734568128,0.0340045503324616,px040_trees_bd,zero_shot,2022,2010,12,551,45,0.0
0.0980505140398056,0.0844509632367154,29.153670127780007,0.6457420358536886,0.8303072166889475,-0.1815988488131124,px041_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.0554860015840221,0.0393985793318437,12.512433845098354,0.8766211375678924,0.9623533183525196,0.4653378471742287,px041_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.0708605698340754,0.0549382175440373,19.43211822334513,0.7954939439919717,0.9449725621392228,0.4790848422158032,px041_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.0697894398117412,0.0564038897054674,43.19704354468233,0.8635090972658515,0.947177458612295,0.7221098917731659,px041_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.0415636789365112,0.0344089179610212,19.402793169061205,0.9431040526393998,0.9788124826428088,0.6906299680105736,px041_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.0554336536636414,0.0430601520018409,33.85954627692409,0.9374163237869088,0.9855645171895684,0.5596710706456339,px041_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.0464750860780466,0.0351222138042035,12.900499037764424,0.951877558135959,0.9819374799268136,0.707046298201251,px041_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.0516599886493118,0.0414753450769121,61.70039524356741,0.9418029334197676,0.9732516276856576,0.3470726340239919,px041_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.0433726056171826,0.0327607236154701,12.001248086095815,0.9372237772325328,0.9832401605358416,0.3039301063268272,px041_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.0748381790182784,0.0603982342973999,22.374894634687937,0.7447091587018928,0.9073121884532432,-0.0536522186377625,px041_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.0688923595378546,0.0485911202720469,56.09490310592389,0.8979452435189328,0.9785932794471156,-0.2394449003569713,px041_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2056681441084807,0.1424504241541676,21.861680614039752,0.9828834357079844,0.9923150976523992,0.9167591623295864,px042_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.212895598932204,0.149931970335867,31.894557383078343,0.9818976873466068,0.9917700482643692,0.4247031074158586,px042_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.3212047961999636,0.2308419448849947,33.46907821976159,0.9555118646692068,0.9781897006023756,-0.2387478894725094,px042_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.2416939847973343,0.1921458736709926,22.983465510305116,0.9738580406700932,0.986899059657792,-0.0196988236622508,px042_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.2736207500753108,0.1965997894605,22.72607945184792,0.9663320076345964,0.9832478950322778,0.1158438511303664,px042_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.3433447395549587,0.2503007412280725,31.470463129406745,0.9431282059760387,0.9715783875846624,0.0287802102177067,px042_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.2705104978680542,0.2123400027985158,69.99524977112235,0.9697564145607056,0.987884034524592,0.3341439494829872,px042_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.2030354962503619,0.1494187599290972,30.87523437543857,0.9833551630110396,0.9928028939739694,0.5750088035356499,px042_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.3767899848148869,0.2449003002889778,27.94188143204362,0.9307560850214044,0.9713548530418018,0.1567485465307425,px042_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.2310616128565488,0.1846651745879131,39.72761930679863,0.9787388447742492,0.9922140639103552,0.684308264984606,px042_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.3863441824740304,0.2744300555851724,43.13693634512694,0.9478498168179084,0.9783237350724752,-0.4576456967335563,px042_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2634586703676215,0.2103630450108777,33.38009900321689,0.9450803879256556,0.9897064108931436,0.8616482862452796,px043_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.4175843356363647,0.3010377020615598,45.03462297294384,0.8654373893795222,0.9493435172188718,-0.4687738230862435,px043_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.2171518516678646,0.1661073007904317,32.01332936110748,0.968541470482373,0.9860038585004908,-0.1230322655866019,px043_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.2127308209685828,0.1484282972372096,18.722017156331628,0.9661003506400412,0.9839961896954,0.2647630168617595,px043_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.2605541958139812,0.1813476310835944,29.77244704054817,0.9540242500617332,0.976827110457289,0.062839430553305,px043_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.1997744771528223,0.1495394564193228,28.71645160529545,0.9670453139618708,0.9840825090225817,0.5071567542932096,px043_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.1472703369033521,0.108549194086505,37.59607389153697,0.9845974818533278,0.992348761965183,0.2931013198674915,px043_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.1833729716007365,0.1358866146563188,54.89761609158654,0.9794948693053508,0.991687572712359,0.1982001313473691,px043_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.2026444552830026,0.1495182082137983,51.03922946503479,0.9759876412128732,0.9904192516000154,0.417984271062835,px043_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.19785093245209,0.1442701272342516,19.50042955774036,0.961274267920328,0.989731679706976,0.594252297365743,px043_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.202293682921158,0.1543949666536516,50.72566722647601,0.9745601241356884,0.987809641556379,0.1294957146825542,px043_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.2371094796501667,0.1551665210205575,9.078360206900962,0.93795330958993,0.987251168503676,0.6048943294925977,px044_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.2252086031110164,0.1688000235868537,10.80773989662204,0.9571533964275246,0.9795346414591662,0.0019740281714856,px044_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.2415144322101186,0.1860558384138604,11.440765515670371,0.9547413052190024,0.9779747046244704,0.0496147038750781,px044_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.215345614058801,0.1830650548572125,23.598056716356723,0.9689487891617256,0.9880803510392252,0.6287002113096988,px044_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.1870884088814367,0.1547090927759806,9.267347616517103,0.9737548561806296,0.99338180976494,0.6583391579112312,px044_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.2910474399385508,0.2204895311075708,16.2877473111333,0.9308367783208624,0.9674669806396574,0.1148787175756302,px044_grass_nat,zero_shot,2017,2005,12,551,46,0.0
0.3583336687178552,0.239906203487645,16.037226744777644,0.880489839360465,0.9511422075430932,-0.1401579027681438,px044_grass_nat,zero_shot,2018,2006,12,551,46,0.0
0.2565105595475011,0.1999886593093043,13.446661261977322,0.9432967118674704,0.9715589054305735,0.3267491751120369,px044_grass_nat,zero_shot,2019,2007,12,551,46,0.0
0.2923136043749952,0.2106465794469999,13.4199619188362,0.9096947126064754,0.9793813691013888,0.407236033482061,px044_grass_nat,zero_shot,2020,2008,12,551,46,0.0
0.3238428869354131,0.2226306977479354,12.248140535429226,0.9114868464133729,0.9776420815864262,0.0453837808392913,px044_grass_nat,zero_shot,2021,2009,12,551,46,0.0
0.3341693504815815,0.2404008944829305,13.418163724314375,0.9112205584380646,0.9548639042752924,-0.5121126366478786,px044_grass_nat,zero_shot,2022,2010,12,551,45,0.0
0.1929882242628976,0.1465474872485451,21.264075329760463,-0.1377809611499454,0.7122198598083201,,px045_grass_nat,zero_shot,2012,2000,12,543,46,0.0
0.156158411271845,0.1333325634831967,19.785647557366183,0.3928235208333781,0.6722461710125136,0.5480530256068481,px045_grass_nat,zero_shot,2013,2001,12,549,46,0.0
0.1335879319570401,0.1119161241728326,23.988521227837616,0.4096458548948962,0.8388190839897895,0.4365000902687114,px045_grass_nat,zero_shot,2014,2002,12,551,46,0.0
0.1049219902780732,0.0821447126243425,13.953592431302765,0.7227593824877514,0.9399897280128646,0.722938219598017,px045_grass_nat,zero_shot,2015,2003,12,552,46,0.0
0.1015970943587217,0.0795572671625349,10.810944714051734,0.7888093980054148,0.893221569138271,0.5790123380566988,px045_grass_nat,zero_shot,2016,2004,12,552,45,0.0
0.1161375313629809,0.098073308882506,15.17767082201048,0.6388183154836329,0.8104455342151079,0.3029610512156079,px045_grass_nat,zero_shot,2017,2005,12,551,46,0.0
